0	['B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'B-V', 'O', 'O', 'O', 'O', 'B-A2', 'I-A2', 'I-A2', 'I-A2', 'I-A2', 'I-A2', 'I-A2', 'O']	['the', 'production', 'of', 'c51', 'microcin', 'has', '#decreased', 'or', 'been', 'absent', 'in', 'rpos', ',', 'crp', 'and', 'cya', 'mutant', 'cells', '.']
144	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'lipid', 'peroxide', 'synthesis', 'was', 'shown', 'to', 'be', 'significantly', '#decreased', 'by', 'treatment', 'with', 'melatonin', 'will', 'significantly', '.']
145	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'caused', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'lipid', 'peroxide', 'synthesis', 'have', 'been', 'significantly', '#decreased', 'by', 'treatment', 'with', 'melatonin', 'will', 'significantly', '.']
146	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'O', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'O', 'B-A2', 'O']	['mef2-binding', 'sites', 'have', 'been', 'reported', 'in', 'several', 'cardiac', 'promoters', 'and', 'their', 'mutation', 'was', 'able', 'to', '#decrease', 'promoter', 'activity', 'in', 'cardiomyocytes', '.']
147	['B-A1', 'I-A1', 'O', 'B-A2', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'O']	['promoter', 'activity', 'in', 'cardiomyocytes', 'could', 'be', '#decreased', 'by', 'their', 'mutation', '.']
148	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O']	['in', 'brain', 'areas', 'of', 'schizophrenia', 'patients', 'homologous', 'to', 'those', 'of', 'the', 'nonpsychiatric', 'subjects', ',', 'the', 'reln', 'mrna', 'content', 'can', 'have', 'been', 'significantly', '#decreased', '(4050%;', 'see', 'table', '2)', '.']
149	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'O', 'O', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'O', 'B-A2', 'O']	['mef2-binding', 'sites', 'have', 'been', 'reported', 'in', 'several', 'cardiac', 'promoters', 'and', 'their', 'mutation', 'has', 'the', 'ability', 'to', '#decrease', 'promoter', 'activity', 'in', 'cardiomyocytes', '.']
150	['B-A0', 'I-A0', 'O', 'B-V', 'B-A1', 'I-A1', 'O', 'B-A2', 'O']	['their', 'mutation', 'would', '#decrease', 'promoter', 'activity', 'in', 'cardiomyocytes', '.']
151	['B-A0', 'I-A0', 'I-A0', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['treatment', 'with', 'melatonin', 'has', '#decreased', 'lipid', 'peroxide', 'synthesis', ',', 'and', 'permitted', 'a', 'recovery', 'of', 'both', 'reduced', 'glutathione', 'and', 'scavenger', 'enzyme', 'activity', '.']
152	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'O', 'B-A2', 'O']	['mef2-binding', 'sites', 'have', 'been', 'reported', 'in', 'several', 'cardiac', 'promoters', 'and', 'promoter', 'activity', 'can', 'be', '#decreased', 'by', 'their', 'mutation', 'in', 'cardiomyocytes', '.']
153	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'lipid', 'peroxide', 'synthesis', 'may', 'have', 'been', 'significantly', '#decreased', 'by', 'treatment', 'with', 'melatonin', 'will', 'significantly', '.']
154	['B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['lipid', 'peroxide', 'synthesis', 'is', 'able', 'to', 'be', '#decreased', 'by', 'treatment', 'with', 'melatonin', ',', 'and', 'permits', 'a', 'recovery', 'of', 'both', 'reduced', 'glutathione', 'and', 'scavenger', 'enzyme', 'activity', '.']
155	['B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['treatment', 'with', 'melatonin', 'was', 'able', 'to', '#decrease', 'lipid', 'peroxide', 'synthesis', ',', 'and', 'permitted', 'a', 'recovery', 'of', 'both', 'reduced', 'glutathione', 'and', 'scavenger', 'enzyme', 'activity', '.']
156	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A1', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'treatment', 'with', 'melatonin', 'might', 'significantly', '#decrease', 'lipid', 'peroxide', 'synthesis', '.']
157	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'O', 'B-A2', 'O']	['mef2-binding', 'sites', 'have', 'been', 'reported', 'in', 'several', 'cardiac', 'promoters', 'and', 'promoter', 'activity', 'would', 'be', '#decreased', 'by', 'their', 'mutation', 'in', 'cardiomyocytes', '.']
158	['B-A1', 'I-A1', 'I-A1', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['lipid', 'peroxide', 'synthesis', 'has', 'been', '#decreased', 'by', 'treatment', 'with', 'melatonin', ',', 'and', 'permitted', 'a', 'recovery', 'of', 'both', 'reduced', 'glutathione', 'and', 'scavenger', 'enzyme', 'activity', '.']
159	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O']	['in', 'brain', 'areas', 'of', 'schizophrenia', 'patients', 'homologous', 'to', 'those', 'of', 'the', 'nonpsychiatric', 'subjects', ',', 'the', 'reln', 'mrna', 'content', 'could', 'be', 'significantly', '#decreased', '(4050%;', 'see', 'table', '2)', '.']
160	['B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['lipid', 'peroxide', 'synthesis', 'was', 'shown', 'to', 'be', '#decreased', 'by', 'treatment', 'with', 'melatonin', ',', 'and', 'permitted', 'a', 'recovery', 'of', 'both', 'reduced', 'glutathione', 'and', 'scavenger', 'enzyme', 'activity', '.']
161	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'O', 'B-A2', 'O']	['mef2-binding', 'sites', 'have', 'been', 'reported', 'in', 'several', 'cardiac', 'promoters', 'and', 'promoter', 'activity', 'is', '#decreased', 'by', 'their', 'mutation', 'in', 'cardiomyocytes', '.']
162	['B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['lipid', 'peroxide', 'synthesis', 'was', 'believed', 'to', 'be', '#decreased', 'by', 'treatment', 'with', 'melatonin', ',', 'and', 'permitted', 'a', 'recovery', 'of', 'both', 'reduced', 'glutathione', 'and', 'scavenger', 'enzyme', 'activity', '.']
163	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'lipid', 'peroxide', 'synthesis', 'is', 'able', 'to', 'be', 'significantly', '#decreased', 'by', 'treatment', 'with', 'melatonin', 'will', 'significantly', '.']
164	['B-A0', 'I-A0', 'I-A0', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['treatment', 'with', 'melatonin', 'might', '#decrease', 'lipid', 'peroxide', 'synthesis', 'whilst', 'not', 'suppressing', 'induction', 'by', 'nitrate', ',', 'suggesting', 'that', 'there', 'might', 'be', 'a', 'second', 'nitrate-responsive', 'factor', '.']
165	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'lipid', 'peroxide', 'synthesis', 'will', 'be', 'significantly', '#decreased', 'by', 'treatment', 'with', 'melatonin', 'will', 'significantly', '.']
166	['B-A1', 'I-A1', 'O', 'B-A2', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'O']	['promoter', 'activity', 'in', 'cardiomyocytes', 'is', '#decreased', 'by', 'their', 'mutation', '.']
167	['B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['lipid', 'peroxide', 'synthesis', 'may', 'have', 'been', '#decreased', 'by', 'treatment', 'with', 'melatonin', ',', 'and', 'have', 'permitted', 'a', 'recovery', 'of', 'both', 'reduced', 'glutathione', 'and', 'scavenger', 'enzyme', 'activity', '.']
168	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'O', 'B-A2', 'O']	['mef2-binding', 'sites', 'have', 'been', 'reported', 'in', 'several', 'cardiac', 'promoters', 'and', 'promoter', 'activity', 'may', 'be', '#decreased', 'by', 'their', 'mutation', 'in', 'cardiomyocytes', '.']
169	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'O', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'O', 'B-A2', 'O']	['mef2-binding', 'sites', 'have', 'been', 'reported', 'in', 'several', 'cardiac', 'promoters', 'and', 'their', 'mutation', 'is', 'believed', 'to', '#decrease', 'promoter', 'activity', 'in', 'cardiomyocytes', '.']
170	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O']	['in', 'brain', 'areas', 'of', 'schizophrenia', 'patients', 'homologous', 'to', 'those', 'of', 'the', 'nonpsychiatric', 'subjects', ',', 'the', 'reln', 'mrna', 'content', 'is', 'able', 'to', 'be', 'significantly', '#decreased', '(4050%;', 'see', 'table', '2)', '.']
171	['B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['treatment', 'with', 'melatonin', 'is', 'believed', 'to', '#decrease', 'lipid', 'peroxide', 'synthesis', ',', 'and', 'permits', 'a', 'recovery', 'of', 'both', 'reduced', 'glutathione', 'and', 'scavenger', 'enzyme', 'activity', '.']
172	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A1', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'treatment', 'with', 'melatonin', 'significantly', '#decreases', 'lipid', 'peroxide', 'synthesis', '.']
173	['B-A1', 'I-A1', 'I-A1', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['lipid', 'peroxide', 'synthesis', 'would', 'be', '#decreased', 'by', 'treatment', 'with', 'melatonin', ',', 'and', 'permitted', 'a', 'recovery', 'of', 'both', 'reduced', 'glutathione', 'and', 'scavenger', 'enzyme', 'activity', '.']
174	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'O', 'B-V', 'B-A1', 'I-A1', 'O', 'B-A2', 'O']	['mef2-binding', 'sites', 'have', 'been', 'reported', 'in', 'several', 'cardiac', 'promoters', 'and', 'their', 'mutation', 'may', '#decrease', 'promoter', 'activity', 'in', 'cardiomyocytes', '.']
175	['B-A0', 'I-A0', 'I-A0', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['treatment', 'with', 'melatonin', 'may', 'have', '#decreased', 'lipid', 'peroxide', 'synthesis', 'whilst', 'not', 'suppressing', 'induction', 'by', 'nitrate', ',', 'suggesting', 'that', 'there', 'may', 'be', 'a', 'second', 'nitrate-responsive', 'factor', '.']
176	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'O', 'B-A2', 'O']	['mef2-binding', 'sites', 'have', 'been', 'reported', 'in', 'several', 'cardiac', 'promoters', 'and', 'promoter', 'activity', 'was', '#decreased', 'by', 'their', 'mutation', 'in', 'cardiomyocytes', '.']
177	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'lipid', 'peroxide', 'synthesis', 'can', 'have', 'been', 'significantly', '#decreased', 'by', 'treatment', 'with', 'melatonin', 'will', 'significantly', '.']
178	['B-A1', 'I-A1', 'O', 'B-A2', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'O']	['promoter', 'activity', 'in', 'cardiomyocytes', 'is', 'shown', 'to', 'be', '#decreased', 'by', 'their', 'mutation', '.']
179	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'B-V', 'B-A1', 'I-A1', 'O', 'B-A2', 'O']	['mef2-binding', 'sites', 'have', 'been', 'reported', 'in', 'several', 'cardiac', 'promoters', 'and', 'their', 'mutation', '#decreased', 'promoter', 'activity', 'in', 'cardiomyocytes', '.']
180	['B-A0', 'I-A0', 'I-A0', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['treatment', 'with', 'melatonin', 'would', '#decrease', 'lipid', 'peroxide', 'synthesis', ',', 'and', 'permitted', 'a', 'recovery', 'of', 'both', 'reduced', 'glutathione', 'and', 'scavenger', 'enzyme', 'activity', '.']
181	['B-A0', 'I-A0', 'B-V', 'B-A1', 'I-A1', 'O', 'B-A2', 'O']	['their', 'mutation', '#decreases', 'promoter', 'activity', 'in', 'cardiomyocytes', '.']
182	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'lipid', 'peroxide', 'synthesis', 'can', 'be', 'significantly', '#decreased', 'by', 'treatment', 'with', 'melatonin', 'will', 'significantly', '.']
183	['B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['lipid', 'peroxide', 'synthesis', 'can', 'have', 'been', '#decreased', 'by', 'treatment', 'with', 'melatonin', ',', 'and', 'have', 'permitted', 'a', 'recovery', 'of', 'both', 'reduced', 'glutathione', 'and', 'scavenger', 'enzyme', 'activity', '.']
184	['B-A0', 'I-A0', 'O', 'B-V', 'B-A1', 'I-A1', 'O', 'B-A2', 'O']	['their', 'mutation', 'can', '#decrease', 'promoter', 'activity', 'in', 'cardiomyocytes', '.']
185	['B-A1', 'I-A1', 'O', 'B-A2', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'O']	['promoter', 'activity', 'in', 'cardiomyocytes', 'might', 'be', '#decreased', 'by', 'their', 'mutation', '.']
186	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'O', 'B-V', 'B-A1', 'I-A1', 'O', 'B-A2', 'O']	['mef2-binding', 'sites', 'have', 'been', 'reported', 'in', 'several', 'cardiac', 'promoters', 'and', 'their', 'mutation', 'can', '#decrease', 'promoter', 'activity', 'in', 'cardiomyocytes', '.']
187	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O']	['in', 'brain', 'areas', 'of', 'schizophrenia', 'patients', 'homologous', 'to', 'those', 'of', 'the', 'nonpsychiatric', 'subjects', ',', 'the', 'reln', 'mrna', 'content', 'is', 'believed', 'to', 'be', 'significantly', '#decreased', '(4050%;', 'see', 'table', '2)', '.']
188	['B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['treatment', 'with', 'melatonin', 'is', 'able', 'to', '#decrease', 'lipid', 'peroxide', 'synthesis', 'whilst', 'not', 'suppressing', 'induction', 'by', 'nitrate', ',', 'suggesting', 'that', 'there', 'may', 'be', 'a', 'second', 'nitrate-responsive', 'factor', '.']
189	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'O', 'B-A2', 'O']	['mef2-binding', 'sites', 'have', 'been', 'reported', 'in', 'several', 'cardiac', 'promoters', 'and', 'promoter', 'activity', 'was', 'believed', 'to', 'be', '#decreased', 'by', 'their', 'mutation', 'in', 'cardiomyocytes', '.']
190	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'lipid', 'peroxide', 'synthesis', 'is', 'shown', 'to', 'be', 'significantly', '#decreased', 'by', 'treatment', 'with', 'melatonin', 'will', 'significantly', '.']
191	['B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['treatment', 'with', 'melatonin', 'has', 'the', 'ability', 'to', '#decrease', 'lipid', 'peroxide', 'synthesis', 'whilst', 'not', 'suppressing', 'induction', 'by', 'nitrate', ',', 'suggesting', 'that', 'there', 'may', 'be', 'a', 'second', 'nitrate-responsive', 'factor', '.']
192	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'lipid', 'peroxide', 'synthesis', 'are', 'significantly', '#decreased', 'by', 'treatment', 'with', 'melatonin', 'will', 'significantly', '.']
193	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'O', 'B-V', 'B-A1', 'I-A1', 'O', 'B-A2', 'O']	['mef2-binding', 'sites', 'have', 'been', 'reported', 'in', 'several', 'cardiac', 'promoters', 'and', 'their', 'mutation', 'would', '#decrease', 'promoter', 'activity', 'in', 'cardiomyocytes', '.']
194	['B-A1', 'I-A1', 'O', 'B-A2', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'O']	['promoter', 'activity', 'in', 'cardiomyocytes', 'was', 'believed', 'to', 'be', '#decreased', 'by', 'their', 'mutation', '.']
