0	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O']	['an', 'immunopurification', 'approach', 'has', 'been', 'used', 'to', 'demonstrate', 'that', 'human', 'rna', 'pol', 'iii', 'is', 'composed', 'of', '16', 'subunits', ',', 'some', 'of', 'which', 'have', 'the', 'ability', 'to', 'be', '#modified', 'in', 'hela', 'cells', '.']
133	['O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'B-A0', 'O', 'O', 'O', 'B-V', 'O', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'B-A3', 'I-A3', 'I-A3', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'sh3', 'acts', 'to', 'position', 'the', 'u5', 'region', 'through', 'its', 'own', 'association', 'with', 'the', 'guk', 'domain', 'and', 'that', 'factors', 'which', 'might', 'have', '#modified', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
134	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'has', 'the', 'ability', 'to', '#modify', 'or', 'in', 'some', 'way', 'direct', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
135	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'has', 'the', 'probability', 'of', 'significantly', '#modifying', 'or', 'in', 'some', 'way', 'directing', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
136	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'ompr', ',', 'which', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', ',', 'was', '#modified', 'or', 'in', 'some', 'way', 'directed', 'by', 'envz', '.']
137	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'ompr', ',', 'which', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', ',', 'can', 'be', 'significantly', '#modified', 'or', 'in', 'some', 'way', 'directed', 'by', 'envz', '.']
138	['O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'B-A0', 'O', 'O', 'O', 'O', 'B-V', 'O', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'B-A3', 'I-A3', 'I-A3', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'sh3', 'acts', 'to', 'position', 'the', 'u5', 'region', 'through', 'its', 'own', 'association', 'with', 'the', 'guk', 'domain', 'and', 'that', 'factors', 'which', 'are', 'observed', 'to', '#modify', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
139	['B-A0', 'O', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'O', 'B-A2', 'I-A2', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'O']	['we', 'are', 'able', 'to', '#modify', 'p', '.falciparum', 'genetically', 'by', 'transfection', '(crabb', 'and', 'cowman', ',', '1996;', 'crabb', 'et', 'al', '.', ',', '1997a)', 'to', 'disrupt', 'the', 'rap1', 'gene', '.']
140	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'significantly', '#modifies', 'or', 'in', 'some', 'way', 'directs', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
141	['B-A0', 'O', 'O', 'O', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'O', 'B-A2', 'I-A2', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'O']	['we', 'have', 'the', 'ability', 'to', 'notably', '#modify', 'p', '.falciparum', 'genetically', 'by', 'transfection', '(crabb', 'and', 'cowman', ',', '1996;', 'crabb', 'et', 'al', '.', ',', '1997a)', 'to', 'disrupt', 'the', 'rap1', 'gene', '.']
142	['O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'B-A0', 'O', 'O', 'O', 'O', 'B-V', 'O', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'B-A3', 'I-A3', 'I-A3', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'sh3', 'acts', 'to', 'position', 'the', 'u5', 'region', 'through', 'its', 'own', 'association', 'with', 'the', 'guk', 'domain', 'and', 'that', 'factors', 'which', 'are', 'able', 'to', '#modify', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
143	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'may', 'have', 'significantly', '#modified', 'or', 'in', 'some', 'way', 'directed', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
144	['O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'B-A0', 'O', 'O', 'B-V', 'O', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'B-A3', 'I-A3', 'I-A3', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'sh3', 'acts', 'to', 'position', 'the', 'u5', 'region', 'through', 'its', 'own', 'association', 'with', 'the', 'guk', 'domain', 'and', 'that', 'factors', 'which', 'will', '#modify', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
145	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'ompr', ',', 'which', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', ',', 'has', 'the', 'ability', 'to', 'be', '#modified', 'or', 'in', 'some', 'way', 'directed', 'by', 'envz', '.']
146	['O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'has', 'the', 'probability', 'of', 'being', '#modified', 'by', 'factors', 'that', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
147	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'ompr', ',', 'which', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', ',', 'has', 'been', '#modified', 'or', 'in', 'some', 'way', 'directed', 'by', 'envz', '.']
148	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'ompr', ',', 'which', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', ',', 'will', 'be', '#modified', 'or', 'in', 'some', 'way', 'directed', 'by', 'envz', '.']
149	['O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'B-A0', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'B-A3', 'I-A3', 'I-A3', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'sh3', 'acts', 'to', 'position', 'the', 'u5', 'region', 'through', 'its', 'own', 'association', 'with', 'the', 'guk', 'domain', 'and', 'that', 'factors', 'which', 'have', 'the', 'probability', 'of', '#modifying', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
150	['O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'may', 'have', 'been', '#modified', 'by', 'factors', 'that', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
151	['B-A0', 'O', 'B-V', 'B-A1', 'I-A1', 'O', 'B-A2', 'I-A2', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'O']	['we', 'notably', '#modify', 'p', '.falciparum', 'genetically', 'by', 'transfection', '(crabb', 'and', 'cowman', ',', '1996;', 'crabb', 'et', 'al', '.', ',', '1997a)', 'to', 'disrupt', 'the', 'rap1', 'gene', '.']
152	['O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'is', 'able', 'to', 'be', '#modified', 'by', 'factors', 'that', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
153	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'B-V', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', '#modified', 'or', 'in', 'some', 'way', 'directed', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
154	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'ompr', ',', 'which', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', ',', 'is', 'observed', 'to', 'be', '#modified', 'or', 'in', 'some', 'way', 'directed', 'by', 'envz', '.']
155	['O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'B-A0', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'B-A3', 'I-A3', 'I-A3', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'sh3', 'acts', 'to', 'position', 'the', 'u5', 'region', 'through', 'its', 'own', 'association', 'with', 'the', 'guk', 'domain', 'and', 'that', 'factors', 'which', 'have', 'the', 'ability', 'to', '#modify', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
156	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'ompr', ',', 'which', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', ',', 'has', 'been', 'significantly', '#modified', 'or', 'in', 'some', 'way', 'directed', 'by', 'envz', '.']
157	['O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'O', 'O', 'B-V', 'O', 'B-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'may', 'be', '#modified', 'by', 'factors', 'that', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
158	['O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'B-A0', 'O', 'B-V', 'O', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'B-A3', 'I-A3', 'I-A3', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'sh3', 'acts', 'to', 'position', 'the', 'u5', 'region', 'through', 'its', 'own', 'association', 'with', 'the', 'guk', 'domain', 'and', 'that', 'factors', 'which', '#modified', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
159	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'ompr', ',', 'which', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', ',', 'is', 'able', 'to', 'be', 'significantly', '#modified', 'or', 'in', 'some', 'way', 'directed', 'by', 'envz', '.']
160	['B-A0', 'B-V', 'B-A1', 'I-A1', 'O', 'B-A2', 'I-A2', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'O']	['we', '#modify', 'p', '.falciparum', 'genetically', 'by', 'transfection', '(crabb', 'and', 'cowman', ',', '1996;', 'crabb', 'et', 'al', '.', ',', '1997a)', 'to', 'disrupt', 'the', 'rap1', 'gene', '.']
161	['O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'O', 'O', 'B-V', 'O', 'B-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'could', 'be', '#modified', 'by', 'factors', 'that', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
162	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'could', '#modify', 'or', 'in', 'some', 'way', 'direct', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
163	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'ompr', ',', 'which', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', ',', 'could', 'have', 'been', '#modified', 'or', 'in', 'some', 'way', 'directed', 'by', 'envz', '.']
164	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'B-V', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'B-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'I-A3', 'O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', '#modifies', 'or', 'in', 'some', 'way', 'directs', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
165	['O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'B-A0', 'O', 'O', 'B-V', 'O', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'B-A3', 'I-A3', 'I-A3', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A3', 'O', 'O', 'O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'sh3', 'acts', 'to', 'position', 'the', 'u5', 'region', 'through', 'its', 'own', 'association', 'with', 'the', 'guk', 'domain', 'and', 'that', 'factors', 'which', 'can', '#modify', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
