0	['O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['in', 'contrast', ',', 'only', 'low', 'levels', 'of', 'the', 'truncated', 'rap1', 'peptides', 'will', 'be', 'detected', '(consistent', 'with', 'that', 'expression', 'levels', 'will', 'have', 'been', 'lowered', 'and', 'levels', 'of', 'clara', 'cell', 'secretory', 'protein', 'will', 'have', 'been', 'decreased)', ',', 'and', 'neither', 'rap2', 'nor', 'rap3', 'will', 'be', 'co-immunoprecipitated', 'in', 'the', 'rap1', 'mutants', '.']
32	['O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['the', 'levels', 'of', 'clara', 'cell', 'secretory', 'protein', 'would', 'be', '#decreased', 'in', 'nlf', 'from', 'smokers', ',', 'and', 'it', 'was', 'also', 'found', 'that', 'nlf', 'from', 'smokers', 'contained', 'increased', 'proportions', 'of', 'a', 'truncated', 'variant', 'of', 'lipocortin-1', ',', 'threee', 'acidic', 'forms', 'of', 'alpha', '(1)-antitrypsin', ',', 'and', 'one', 'phosphorylated', 'form', 'of', 'cystatin', 's', '.syntrophin', 'binds', 'to', 'an', 'alternatively', 'spliced', 'exon', 'of', 'dystrophin', '.']
33	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A0', 'O', 'O', 'I-A1', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'disruption', 'of', 'narl', 'might', 'significantly', '#decrease', 'nitrite', 'induction', 'of', 'the', 'nirb', 'promoter', '.']
34	['B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['nitrite', 'induction', 'of', 'the', 'nirb', 'promoter', 'was', 'able', 'to', 'be', '#decreased', 'by', 'disruption', 'of', 'narl', 'which', 'was', 'not', 'suppressing', 'induction', 'by', 'nitrate', ',', 'suggesting', 'that', 'there', 'may', 'be', 'a', 'second', 'nitrate-responsive', 'factor', '.']
35	['B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'B-V', 'O', 'O', 'O', 'O', 'B-A2', 'I-A2', 'I-A2', 'I-A2', 'I-A2', 'I-A2', 'I-A2', 'O']	['the', 'production', 'of', 'c51', 'microcin', 'may', '#decrease', 'or', 'be', 'absent', 'in', 'rpos', ',', 'crp', 'and', 'cya', 'mutant', 'cells', '.']
36	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O']	['in', 'contrast', ',', 'only', 'low', 'levels', 'of', 'the', 'truncated', 'rap1', 'peptides', 'are', 'detected', '(consistent', 'with', 'that', 'expression', 'levels', 'is', 'lowered', 'and', 'the', 'protection', 'is', 'decreased)', ',', 'and', 'neither', 'rap2', 'nor', 'rap3', 'is', 'co-immunoprecipitated', 'in', 'the', 'rap1', 'mutants', '.']
37	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['in', 'contrast', ',', 'only', 'low', 'levels', 'of', 'the', 'truncated', 'rap1', 'peptides', 'have', 'been', 'detected', '(consistent', 'with', 'that', 'expression', 'levels', 'has', 'been', 'lowered', 'and', 'methionine', 'content', 'has', 'been', 'decreased)', ',', 'and', 'neither', 'rap2', 'nor', 'rap3', 'has', 'been', 'co-immunoprecipitated', 'in', 'the', 'rap1', 'mutants', '.']
38	['O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['in', 'contrast', ',', 'only', 'low', 'levels', 'of', 'the', 'truncated', 'rap1', 'peptides', 'have', 'been', 'detected', '(consistent', 'with', 'that', 'expression', 'levels', 'has', 'been', 'lowered', 'and', 'levels', 'of', 'clara', 'cell', 'secretory', 'protein', 'has', 'been', 'decreased)', ',', 'and', 'neither', 'rap2', 'nor', 'rap3', 'has', 'been', 'co-immunoprecipitated', 'in', 'the', 'rap1', 'mutants', '.']
39	['B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['nitrite', 'induction', 'of', 'the', 'nirb', 'promoter', 'has', 'been', '#decreased', 'by', 'disruption', 'of', 'narl', 'which', 'has', 'not', 'been', 'suppressing', 'induction', 'by', 'nitrate', ',', 'suggesting', 'that', 'there', 'may', 'be', 'a', 'second', 'nitrate-responsive', 'factor', '.']
40	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['in', 'contrast', ',', 'only', 'low', 'levels', 'of', 'the', 'truncated', 'rap1', 'peptides', 'are', 'detected', '(consistent', 'with', 'that', 'expression', 'levels', 'can', 'have', 'been', 'lowered', 'and', 'methionine', 'content', 'can', 'have', 'been', 'decreased)', ',', 'and', 'neither', 'rap2', 'nor', 'rap3', 'is', 'co-immunoprecipitated', 'in', 'the', 'rap1', 'mutants', '.']
41	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A0', 'O', 'O', 'I-A1', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'disruption', 'of', 'narl', 'is', 'observed', 'to', 'significantly', '#decrease', 'nitrite', 'induction', 'of', 'the', 'nirb', 'promoter', '.']
42	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['in', 'contrast', ',', 'only', 'low', 'levels', 'of', 'the', 'truncated', 'rap1', 'peptides', 'have', 'been', 'detected', '(consistent', 'with', 'that', 'expression', 'levels', 'has', 'been', 'lowered', 'and', 'the', 'reln', 'mrna', 'content', 'has', 'been', 'decreased)', ',', 'and', 'neither', 'rap2', 'nor', 'rap3', 'has', 'been', 'co-immunoprecipitated', 'in', 'the', 'rap1', 'mutants', '.']
43	['O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['the', 'levels', 'of', 'clara', 'cell', 'secretory', 'protein', 'is', '#decreased', 'in', 'nlf', 'from', 'smokers', ',', 'and', 'it', 'is', 'also', 'found', 'that', 'nlf', 'from', 'smokers', 'contained', 'increased', 'proportions', 'of', 'a', 'truncated', 'variant', 'of', 'lipocortin-1', ',', 'threee', 'acidic', 'forms', 'of', 'alpha', '(1)-antitrypsin', ',', 'and', 'one', 'phosphorylated', 'form', 'of', 'cystatin', 's', '.syntrophin', 'binds', 'to', 'an', 'alternatively', 'spliced', 'exon', 'of', 'dystrophin', '.']
44	['O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['in', 'contrast', ',', 'only', 'low', 'levels', 'of', 'the', 'truncated', 'rap1', 'peptides', 'are', 'detected', '(consistent', 'with', 'that', 'expression', 'levels', 'may', 'be', 'lowered', 'and', 'levels', 'of', 'clara', 'cell', 'secretory', 'protein', 'may', 'be', 'decreased)', ',', 'and', 'neither', 'rap2', 'nor', 'rap3', 'is', 'co-immunoprecipitated', 'in', 'the', 'rap1', 'mutants', '.']
45	['B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A0', 'O', 'O', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'I-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['disruption', 'of', 'narl', 'is', 'able', 'to', '#decrease', 'nitrite', 'induction', 'of', 'the', 'nirb', 'promoter', ',', 'and', 'permits', 'a', 'recovery', 'of', 'both', 'reduced', 'glutathione', 'and', 'scavenger', 'enzyme', 'activity', '.']
46	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A0', 'O', 'O', 'I-A1', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'disruption', 'of', 'narl', 'was', 'able', 'to', 'significantly', '#decrease', 'nitrite', 'induction', 'of', 'the', 'nirb', 'promoter', '.']
47	['B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'B-V', 'O', 'O', 'O', 'O', 'B-A2', 'I-A2', 'I-A2', 'I-A2', 'I-A2', 'I-A2', 'I-A2', 'O']	['the', 'production', 'of', 'c51', 'microcin', 'will', '#decrease', 'or', 'be', 'absent', 'in', 'rpos', ',', 'crp', 'and', 'cya', 'mutant', 'cells', '.']
48	['O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['the', 'levels', 'of', 'clara', 'cell', 'secretory', 'protein', 'may', 'have', 'been', '#decreased', 'in', 'nlf', 'from', 'smokers', ',', 'and', 'it', 'has', 'also', 'been', 'found', 'that', 'nlf', 'from', 'smokers', 'contained', 'increased', 'proportions', 'of', 'a', 'truncated', 'variant', 'of', 'lipocortin-1', ',', 'threee', 'acidic', 'forms', 'of', 'alpha', '(1)-antitrypsin', ',', 'and', 'one', 'phosphorylated', 'form', 'of', 'cystatin', 's', '.syntrophin', 'binds', 'to', 'an', 'alternatively', 'spliced', 'exon', 'of', 'dystrophin', '.']
49	['B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['nitrite', 'induction', 'of', 'the', 'nirb', 'promoter', 'was', 'shown', 'to', 'be', '#decreased', 'by', 'disruption', 'of', 'narl', 'which', 'was', 'not', 'suppressing', 'induction', 'by', 'nitrate', ',', 'suggesting', 'that', 'there', 'may', 'be', 'a', 'second', 'nitrate-responsive', 'factor', '.']
50	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['if', 'this', 'distance', 'of', '30', 'amino', 'acids', 'is', 'not', 'maintained', ',', 'as', 'in', 'human', 'asprs', 'chimera#1', ',', 'or', 'in', 'yeast', 'lysts', 'chimera#1', 'and', 'yeast', 'asnrs', 'chimera#2', '(figure', '5b)', ',', 'the', 'binding', 'to', 'trna', 'is', 'strongly', 'affected', 'and', 'the', 'protection', 'was', 'able', 'to', 'be', '#decreased', ',', 'or', 'even', 'abolished', 'in', 'the', 'case', 'of', 'human', 'asprs', 'chimera#1', '(table)', '.']
51	['O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['the', 'levels', 'of', 'clara', 'cell', 'secretory', 'protein', 'might', 'be', '#decreased', 'in', 'nlf', 'from', 'smokers', ',', 'and', 'it', 'was', 'also', 'found', 'that', 'nlf', 'from', 'smokers', 'contained', 'increased', 'proportions', 'of', 'a', 'truncated', 'variant', 'of', 'lipocortin-1', ',', 'threee', 'acidic', 'forms', 'of', 'alpha', '(1)-antitrypsin', ',', 'and', 'one', 'phosphorylated', 'form', 'of', 'cystatin', 's', '.syntrophin', 'binds', 'to', 'an', 'alternatively', 'spliced', 'exon', 'of', 'dystrophin', '.']
52	['B-A0', 'I-A0', 'I-A0', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A0', 'O', 'O', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['disruption', 'of', 'narl', 'would', '#decrease', 'nitrite', 'induction', 'of', 'the', 'nirb', 'promoter', 'whilst', 'not', 'suppressing', 'induction', 'by', 'nitrate', ',', 'suggesting', 'that', 'there', 'might', 'be', 'a', 'second', 'nitrate-responsive', 'factor', '.']
53	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A0', 'O', 'O', 'I-A1', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'caused', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'disruption', 'of', 'narl', 'has', 'significantly', '#decreased', 'nitrite', 'induction', 'of', 'the', 'nirb', 'promoter', '.']
54	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'nitrite', 'induction', 'of', 'the', 'nirb', 'promoter', 'might', 'be', 'significantly', '#decreased', 'by', 'disruption', 'of', 'narl', 'will', 'significantly', '.']
55	['O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['the', 'levels', 'of', 'clara', 'cell', 'secretory', 'protein', 'would', 'be', '#decreased', 'in', 'nlf', 'from', 'smokers', ',', 'and', 'it', 'has', 'also', 'been', 'found', 'that', 'nlf', 'from', 'smokers', 'contained', 'increased', 'proportions', 'of', 'a', 'truncated', 'variant', 'of', 'lipocortin-1', ',', 'threee', 'acidic', 'forms', 'of', 'alpha', '(1)-antitrypsin', ',', 'and', 'one', 'phosphorylated', 'form', 'of', 'cystatin', 's', '.syntrophin', 'binds', 'to', 'an', 'alternatively', 'spliced', 'exon', 'of', 'dystrophin', '.']
56	['O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'B-V', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['the', 'levels', 'of', 'clara', 'cell', 'secretory', 'protein', 'is', 'believed', 'to', 'be', '#decreased', 'in', 'nlf', 'from', 'smokers', ',', 'and', 'it', 'has', 'also', 'been', 'found', 'that', 'nlf', 'from', 'smokers', 'contained', 'increased', 'proportions', 'of', 'a', 'truncated', 'variant', 'of', 'lipocortin-1', ',', 'threee', 'acidic', 'forms', 'of', 'alpha', '(1)-antitrypsin', ',', 'and', 'one', 'phosphorylated', 'form', 'of', 'cystatin', 's', '.syntrophin', 'binds', 'to', 'an', 'alternatively', 'spliced', 'exon', 'of', 'dystrophin', '.']
57	['O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['in', 'contrast', ',', 'only', 'low', 'levels', 'of', 'the', 'truncated', 'rap1', 'peptides', 'will', 'be', 'detected', '(consistent', 'with', 'that', 'expression', 'levels', 'will', 'be', 'lowered', 'and', 'levels', 'of', 'clara', 'cell', 'secretory', 'protein', 'will', 'be', 'decreased)', ',', 'and', 'neither', 'rap2', 'nor', 'rap3', 'will', 'be', 'co-immunoprecipitated', 'in', 'the', 'rap1', 'mutants', '.']
58	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A0', 'O', 'O', 'I-A1', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'disruption', 'of', 'narl', 'is', 'believed', 'to', 'have', 'significantly', '#decreased', 'nitrite', 'induction', 'of', 'the', 'nirb', 'promoter', '.']
59	['O', 'O', 'O', 'O', 'O', 'B-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['in', 'contrast', ',', 'only', 'low', 'levels', 'of', 'the', 'truncated', 'rap1', 'peptides', 'would', 'be', 'detected', '(consistent', 'with', 'that', 'expression', 'levels', 'would', 'be', 'lowered', 'and', 'levels', 'of', 'clara', 'cell', 'secretory', 'protein', 'would', 'be', 'decreased)', ',', 'and', 'neither', 'rap2', 'nor', 'rap3', 'would', 'be', 'co-immunoprecipitated', 'in', 'the', 'rap1', 'mutants', '.']
60	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'B-V', 'O', 'B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O']	['deletion', 'of', 'the', 'arca', 'gene', 'causes', 'about', 'a', '2-fold', 'increase', 'in', 'the', 'ptsg', 'expression', ',', 'and', 'nitrite', 'induction', 'of', 'the', 'nirb', 'promoter', 'can', 'have', 'been', 'significantly', '#decreased', 'by', 'disruption', 'of', 'narl', 'will', 'significantly', '.']
61	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['in', 'contrast', ',', 'only', 'low', 'levels', 'of', 'the', 'truncated', 'rap1', 'peptides', 'were', 'detected', '(consistent', 'with', 'that', 'expression', 'levels', 'was', 'able', 'to', 'be', 'lowered', 'and', 'the', 'reln', 'mrna', 'content', 'was', 'able', 'to', 'be', 'decreased)', ',', 'and', 'neither', 'rap2', 'nor', 'rap3', 'was', 'be', 'co-immunoprecipitated', 'in', 'the', 'rap1', 'mutants', '.']
62	['B-A0', 'I-A0', 'I-A0', 'O', 'O', 'O', 'B-V', 'B-A1', 'I-A1', 'I-A0', 'O', 'O', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'I-A0', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['disruption', 'of', 'narl', 'was', 'believed', 'to', '#decrease', 'nitrite', 'induction', 'of', 'the', 'nirb', 'promoter', ',', 'and', 'permitted', 'a', 'recovery', 'of', 'both', 'reduced', 'glutathione', 'and', 'scavenger', 'enzyme', 'activity', '.']
63	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-A1', 'I-A1', 'I-A1', 'I-A1', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['in', 'contrast', ',', 'only', 'low', 'levels', 'of', 'the', 'truncated', 'rap1', 'peptides', 'would', 'be', 'detected', '(consistent', 'with', 'that', 'expression', 'levels', 'would', 'be', 'lowered', 'and', 'the', 'reln', 'mrna', 'content', 'would', 'be', 'decreased)', ',', 'and', 'neither', 'rap2', 'nor', 'rap3', 'would', 'be', 'co-immunoprecipitated', 'in', 'the', 'rap1', 'mutants', '.']
