0	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['an', 'immunopurification', 'approach', 'has', 'been', 'used', 'to', 'demonstrate', 'that', 'human', 'rna', 'pol', 'iii', 'is', 'composed', 'of', '16', 'p', '.falciparum', ',', 'some', 'of', 'which', 'might', 'have', 'been', '#modified', 'in', 'hela', 'cells', '.']
139	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'may', 'significantly', '#modify', 'or', 'in', 'some', 'way', 'direct', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
140	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'has', 'the', 'ability', 'to', 'be', '#modified', 'by', 'factors', 'that', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
141	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'could', 'significantly', '#modify', 'or', 'in', 'some', 'way', 'direct', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
142	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'ompr', ',', 'which', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', ',', 'will', 'be', 'significantly', '#modified', 'or', 'in', 'some', 'way', 'directed', 'by', 'envz', '.']
143	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'is', '#modifying', 'or', 'in', 'some', 'way', 'directing', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
144	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'has', 'significantly', '#modified', 'or', 'in', 'some', 'way', 'directed', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
145	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'ompr', ',', 'which', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', ',', 'could', 'have', 'been', 'significantly', '#modified', 'or', 'in', 'some', 'way', 'directed', 'by', 'envz', '.']
146	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'could', 'have', 'significantly', '#modified', 'or', 'in', 'some', 'way', 'directed', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
147	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'may', 'have', '#modified', 'or', 'in', 'some', 'way', 'directed', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
148	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'is', 'able', 'to', '#modify', 'or', 'in', 'some', 'way', 'direct', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
149	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'was', 'observed', 'to', 'be', '#modified', 'by', 'factors', 'that', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
150	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'sh3', 'acts', 'to', 'position', 'the', 'u5', 'region', 'through', 'its', 'own', 'association', 'with', 'the', 'guk', 'domain', 'and', 'that', 'factors', 'which', 'have', '#modified', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
151	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'was', 'able', 'to', 'be', '#modified', 'by', 'factors', 'that', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
152	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['we', 'will', '#modify', 'p', '.falciparum', 'genetically', 'by', 'transfection', '(crabb', 'and', 'cowman', ',', '1996;', 'crabb', 'et', 'al', '.', ',', '1997a)', 'to', 'disrupt', 'the', 'rap1', 'gene', '.']
153	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'ompr', ',', 'which', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', ',', 'is', 'able', 'to', 'be', '#modified', 'or', 'in', 'some', 'way', 'directed', 'by', 'envz', '.']
154	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['we', '#modified', 'p', '.falciparum', 'genetically', 'by', 'transfection', '(crabb', 'and', 'cowman', ',', '1996;', 'crabb', 'et', 'al', '.', ',', '1997a)', 'to', 'disrupt', 'the', 'rap1', 'gene', '.']
155	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'ompr', ',', 'which', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', ',', 'was', 'significantly', '#modified', 'or', 'in', 'some', 'way', 'directed', 'by', 'envz', '.']
156	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['we', 'have', '#modified', 'p', '.falciparum', 'genetically', 'by', 'transfection', '(crabb', 'and', 'cowman', ',', '1996;', 'crabb', 'et', 'al', '.', ',', '1997a)', 'to', 'disrupt', 'the', 'rap1', 'gene', '.']
157	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'ompr', ',', 'which', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', ',', 'has', 'the', 'probability', 'of', 'being', '#modified', 'or', 'in', 'some', 'way', 'directed', 'by', 'envz', '.']
158	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['we', 'can', 'notably', '#modify', 'p', '.falciparum', 'genetically', 'by', 'transfection', '(crabb', 'and', 'cowman', ',', '1996;', 'crabb', 'et', 'al', '.', ',', '1997a)', 'to', 'disrupt', 'the', 'rap1', 'gene', '.']
159	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['taken', 'together', 'these', 'data', 'suggest', 'that', 'the', 'sh3', 'acts', 'to', 'position', 'the', 'u5', 'region', 'through', 'its', 'own', 'association', 'with', 'the', 'guk', 'domain', 'and', 'that', 'factors', 'that', 'can', '#modify', 'the', 'binding', 'of', 'either', 'u5', 'or', 'sh3', 'to', 'the', 'guk', 'domain', 'may', 'regulate', 'gkap', 'binding', 'to', 'the', 'guk', 'domain', '.']
160	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['we', 'will', 'notably', '#modify', 'p', '.falciparum', 'genetically', 'by', 'transfection', '(crabb', 'and', 'cowman', ',', '1996;', 'crabb', 'et', 'al', '.', ',', '1997a)', 'to', 'disrupt', 'the', 'rap1', 'gene', '.']
161	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'might', 'have', 'significantly', '#modified', 'or', 'in', 'some', 'way', 'directed', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
162	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'is', 'significantly', '#modifying', 'or', 'in', 'some', 'way', 'directing', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
163	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'can', '#modify', 'or', 'in', 'some', 'way', 'direct', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
164	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'may', '#modify', 'or', 'in', 'some', 'way', 'direct', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
165	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'has', '#modified', 'or', 'in', 'some', 'way', 'directed', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
166	['B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O', 'B-O']	['these', 'results', 'lead', 'us', 'to', 'conclude', 'that', 'envz', 'and', 'ompr', 'act', 'in', 'sequential', 'fashion', 'to', 'activate', 'porin', 'gene', 'expression;', 'i', '.e', '.', ',', 'envz', 'would', '#modify', 'or', 'in', 'some', 'way', 'direct', 'ompr', ',', 'which', 'in', 'turn', 'acts', 'at', 'the', 'appropriate', 'porin', 'gene', 'promoter', '.']
